placement,lat,lng,altitude,speed,rpm,payload,accelleration,odometer,fuelRate,totalFuel,accelerator,brakePressure,brakeSwitch,parkingSwitch,gear,distanceTraveled,fuelConsumed,travelTime,emission,speedLimit,timestamp,brake,fuelConsumed_noRound
"{'x': 444.2355041503906, 'y': 424.70550537109375, 'z': -18462.788290023804, 'heading': 0.43658775091171265, 'pitch': -0.00011895912030013278, 'roll': 0.0006621109205298126}",49.367583903791655,7.606180064735984,424.7,54.7,1114,24.514,"{'x': 0.0360845141, 'y': 0.03619475, 'z': 0.0342022032}",13856.91,13.32,956.4,20,979,0,0,10,3524.11,1.21,254,3.231,60,38774,0,1.2101999999999862
"{'x': 437.3721923828125, 'y': 424.71075439453125, 'z': -18446.4483127594, 'heading': 0.43695229291915894, 'pitch': 3.305052450741641e-05, 'roll': 0.0009397201356478035}",49.3674371199499,7.606085705357889,424.7,54.7,1113,24.514,"{'x': -0.0544546135, 'y': 0.012259569, 'z': -0.0241707079}",13874.6319,13.68,956.3962,21,979,0,0,10,3539.3,1.214,255,3.241,60,38775,0,1.2139999999999418
"{'x': 430.62371826171875, 'y': 424.7093811035156, 'z': -18430.101104736328, 'heading': 0.43807798624038696, 'pitch': 8.002704998943955e-05, 'roll': 0.001021113246679306}",49.36729027115343,7.6059929248107245,424.7,54.5,1110,24.514,"{'x': 0.008229805, 'y': -0.0238747187, 'z': 0.0365426242}",13892.3168,13.68,956.3924,21,979,0,0,10,3554.44,1.218,256,3.252,60,38776,0,1.217800000000011
"{'x': 423.9046630859375, 'y': 424.7254638671875, 'z': -18413.514099121094, 'heading': 0.4392947256565094, 'pitch': -0.00011106645979452878, 'roll': 0.0007695725653320551}",49.36714126822839,7.605900548726227,424.7,54.4,1107,24.514,"{'x': -0.007883614, 'y': 0.07013206, 'z': 0.01872345}",13910.2125,13.68,956.3886,21,979,0,0,10,3569.55,1.222,257,3.262,60,38777,0,1.2215999999999667
"{'x': 417.3465270996094, 'y': 424.7456359863281, 'z': -18396.905334472656, 'heading': 0.44050848484039307, 'pitch': 0.0003194631135556847, 'roll': 0.000666778243612498}",49.366992069839526,7.605810385018955,424.7,54.3,1105,24.514,"{'x': -0.00362209976, 'y': 0.0208361149, 'z': 0.0265629515}",13928.0682,14.04,956.3847,22,979,0,0,10,3584.63,1.226,258,3.272,60,38778,0,1.225500000000011
"{'x': 410.9967041015625, 'y': 424.7635192871094, 'z': -18380.533233642578, 'heading': 0.44164785742759705, 'pitch': -3.794549385816026e-08, 'roll': 0.0008151071378961205}",49.36684499742819,7.605723085276586,424.8,54.1,1103,24.514,"{'x': 0.008146424, 'y': 0.0664567649, 'z': 0.0211153515}",13945.6272,15.48,956.3804,25,979,0,0,10,3599.66,1.23,259,3.284,60,38779,0,1.2297999999999547
"{'x': 405.6705322265625, 'y': 424.7885437011719, 'z': -18366.473358154297, 'heading': 0.44261521100997925, 'pitch': 0.0003067513753194362, 'roll': 0.0010024820221588016}",49.36671869599549,7.605649859072857,424.8,54.1,1103,24.514,"{'x': 0.0280018486, 'y': -0.08413356, 'z': 0.0293210931}",13960.66,14.76,956.3763,32,979,0,0,10,3614.69,1.234,260,3.295,60,38780,0,1.2338999999999487
"{'x': 399.5422668457031, 'y': 424.81854248046875, 'z': -18350.044158935547, 'heading': 0.44367948174476624, 'pitch': 0.0004385360807646066, 'roll': 0.00028914466383866966}",49.366571110662946,7.605565605387505,424.8,54.1,1104,24.514,"{'x': -0.00150993536, 'y': 0.00354019832, 'z': -0.04696255}",13978.1914,19.08,956.371,31,979,0,0,10,3629.72,1.239,261,3.309,60,38781,0,1.2391999999999825
"{'x': 393.64093017578125, 'y': 424.8397521972656, 'z': -18333.5166015625, 'heading': 0.44673821330070496, 'pitch': 0.0005546872271224856, 'roll': 0.0006280738161876798}",49.36642264176811,7.605484471602977,424.8,54.2,1105,24.514,"{'x': 0.0172508545, 'y': -0.08314287, 'z': 0.0210295245}",13995.7371,18.72,956.3658,33,979,0,0,10,3644.78,1.244,262,3.323,60,38782,0,1.2443999999999278
"{'x': 388.05340576171875, 'y': 424.8732604980469, 'z': -18316.856903076172, 'heading': 0.44914761185646057, 'pitch': 0.0005571916117332876, 'roll': 0.0007737845298834145}",49.36627298583488,7.605407652226755,424.9,54.3,1107,24.514,"{'x': 0.00479147024, 'y': -0.199821711, 'z': 0.03359562}",14013.3047,20.88,956.36,35,979,0,0,10,3659.86,1.25,263,3.338,60,38783,0,1.2501999999999498
"{'x': 382.4953308105469, 'y': 424.930419921875, 'z': -18299.61944580078, 'heading': 0.4513089060783386, 'pitch': 0.0006128576933406293, 'roll': 0.000751738203689456}",49.366118139829894,7.605331237732767,424.9,54.4,1110,24.514,"{'x': 0.0229789019, 'y': -0.108034, 'z': -0.0035133143}",14031.4112,22.32,956.3538,38,979,0,0,10,3674.97,1.256,264,3.355,60,38784,0,1.256399999999985
"{'x': 377.31463623046875, 'y': 424.97662353515625, 'z': -18282.73941040039, 'heading': 0.45336660742759705, 'pitch': 0.0006958824233151972, 'roll': 0.0005880792741663754}",49.36596650458555,7.60526001160532,425.0,54.6,1114,24.514,"{'x': -0.00851613749, 'y': -0.287861347, 'z': 0.0293554477}",14049.061800000001,23.4,956.3473,40,979,0,0,10,3690.14,1.263,265,3.372,60,38785,0,1.262899999999945
"{'x': 372.23382568359375, 'y': 425.02642822265625, 'z': -18265.500122070312, 'heading': 0.45495885610580444, 'pitch': 0.000496137305162847, 'roll': 0.0006574057042598724}",49.365811642131995,7.605190158720931,425.0,54.8,1118,24.514,"{'x': 0.0188934319, 'y': 0.006678769, 'z': -0.04330028}",14067.028,24.12,956.3406,39,979,0,0,10,3705.36,1.27,266,3.39,60,38786,0,1.2695999999999685
"{'x': 368.06756591796875, 'y': 425.06805419921875, 'z': -18250.83917236328, 'heading': 0.4565618932247162, 'pitch': 0.00048646124196238816, 'roll': 0.0007550774025730789}",49.365679941182414,7.605132879422864,425.1,55.0,1122,24.514,"{'x': 0.00787239, 'y': 0.04852533, 'z': -0.0999908447}",14082.2639,20.16,956.335,39,979,0,0,10,3720.64,1.275,267,3.405,60,38787,0,1.275199999999927
"{'x': 363.28973388671875, 'y': 425.11749267578125, 'z': -18233.381439208984, 'heading': 0.45787814259529114, 'pitch': 0.00040897654253058136, 'roll': 0.0010669134790077806}",49.36552311641459,7.605067192000468,425.1,55.2,1126,24.514,"{'x': -0.00383925764, 'y': -0.054399, 'z': -0.0389799476}",14100.3571,23.76,956.3284,39,979,0,0,10,3735.97,1.282,268,3.422,60,38788,0,1.2817999999999756
"{'x': 358.5882568359375, 'y': 425.1490478515625, 'z': -18215.825653076172, 'heading': 0.4586638808250427, 'pitch': 0.00044585956493392587, 'roll': 0.0009624495287425816}",49.3653654108259,7.605002554334912,425.1,55.4,1132,24.514,"{'x': -0.00833685, 'y': -0.008011652, 'z': -0.0844777748}",14118.5246,25.2,956.3214,44,979,0,0,10,3751.36,1.289,269,3.441,60,38789,0,1.2887999999999238
"{'x': 354.0347900390625, 'y': 425.189208984375, 'z': -18198.401794433594, 'heading': 0.45960497856140137, 'pitch': 0.0005604170146398246, 'roll': 0.0006427207845263183}",49.3652088903566,7.604939951569705,425.2,55.7,1137,24.514,"{'x': 0.00469533727, 'y': -0.004742346, 'z': -0.07896151}",14136.5261,25.92,956.3142,43,979,0,0,10,3766.83,1.296,270,3.46,60,38790,0,1.2959999999999354
"{'x': 349.5234375, 'y': 425.2249450683594, 'z': -18180.863739013672, 'heading': 0.4600811004638672, 'pitch': 0.0002936222299467772, 'roll': 0.000970000633969903}",49.365051344044886,7.604877927807071,425.2,56.0,1144,24.514,"{'x': -0.005797121, 'y': -0.06628604, 'z': -0.06363155}",14154.6278,25.92,956.307,43,979,0,0,10,3782.39,1.303,271,3.48,60,38791,0,1.303199999999947
"{'x': 344.9678955078125, 'y': 425.2262268066406, 'z': -18162.958877563477, 'heading': 0.4605642259120941, 'pitch': 0.00013315073738340288, 'roll': 0.0006745191058143973}",49.36489050267362,7.604815296511303,425.2,56.4,1151,24.514,"{'x': -0.0286504626, 'y': -0.140967816, 'z': -0.0571939945}",14173.0957,26.28,956.2997,43,979,0,0,10,3798.06,1.31,272,3.499,60,38792,0,1.3104999999999336
"{'x': 341.1605224609375, 'y': 425.26312255859375, 'z': -18147.729705810547, 'heading': 0.4612549841403961, 'pitch': -3.3961216104216874e-05, 'roll': -6.363459397107363e-05}",49.3647536973219,7.604762951322122,425.3,56.6,1156,24.514,"{'x': 0.004882998, 'y': -0.09066112, 'z': -0.08094713}",14188.7875,22.32,956.2935,43,978,0,0,10,3813.78,1.317,273,3.516,60,38793,0,1.316699999999969
"{'x': 336.6587829589844, 'y': 425.2713317871094, 'z': -18129.330032348633, 'heading': 0.462182879447937, 'pitch': 0.0005253932904452085, 'roll': 0.0005623901379294693}",49.364588410999026,7.60470105972312,425.3,57.0,1163,24.514,"{'x': 0.0234987549, 'y': -0.009877454, 'z': -0.07648374}",14207.720800000001,26.64,956.2861,43,978,0,0,10,3829.61,1.324,274,3.535,60,38794,0,1.3240999999999303
"{'x': 332.37945556640625, 'y': 425.3050231933594, 'z': -18111.31280517578, 'heading': 0.4634840488433838, 'pitch': 0.00028660232783295214, 'roll': 0.0008895941427908838}",49.36442656023391,7.6046422259290125,425.3,57.3,1169,24.514,"{'x': -0.006351001, 'y': -0.0135448053, 'z': -0.0555402264}",14226.2325,25.92,956.2789,43,978,0,0,10,3845.53,1.331,275,3.555,60,38795,0,1.331299999999942
"{'x': 328.2552185058594, 'y': 425.3105773925781, 'z': -18093.15367126465, 'heading': 0.4650271236896515, 'pitch': 0.00010897946049226448, 'roll': 0.0008578337728977203}",49.364263434704704,7.6045855243748175,425.3,57.6,1176,24.514,"{'x': 0.00168594485, 'y': 0.0185366981, 'z': -0.10281767}",14244.8473,26.28,956.2716,43,978,0,0,10,3861.53,1.339,276,3.574,60,38796,0,1.3385999999999285
"{'x': 324.2627868652344, 'y': 425.337646484375, 'z': -18074.85902404785, 'heading': 0.46624118089675903, 'pitch': 0.0002339339698664844, 'roll': 0.0006964136264286935}",49.36409909184433,7.604530634930851,425.3,57.9,1182,24.514,"{'x': -0.008530947, 'y': -0.00645094551, 'z': -0.0905262}",14263.5651,26.28,956.2643,43,978,0,0,10,3877.61,1.346,277,3.594,60,38797,0,1.345899999999915
"{'x': 320.3345642089844, 'y': 425.3556213378906, 'z': -18056.172744750977, 'heading': 0.467619389295578, 'pitch': 0.00040688953595235944, 'roll': 0.0007834606221877038}",49.363931230909216,7.604476628256024,425.4,58.2,1189,24.514,"{'x': -0.00130337372, 'y': -0.00151603436, 'z': -0.0819656253}",14282.651899999999,26.64,956.2569,42,978,0,0,10,3893.78,1.353,278,3.613,60,38798,0,1.3532999999999902
"{'x': 316.57537841796875, 'y': 425.37115478515625, 'z': -18037.351852416992, 'heading': 0.4692326784133911, 'pitch': 0.0001480633218307048, 'roll': 0.0006412788643501699}",49.36376216073015,7.604424945563267,425.4,58.5,1195,24.514,"{'x': -0.0128643652, 'y': -0.019255016, 'z': -0.07236366}",14301.8379,26.64,956.2495,42,978,0,0,10,3910.03,1.361,279,3.633,60,38799,0,1.3606999999999516
"{'x': 313.5285949707031, 'y': 425.391845703125, 'z': -18021.34197998047, 'heading': 0.4705621004104614, 'pitch': 0.0003732318873517215, 'roll': 0.0006860545254312456}",49.36361834225695,7.604383057244477,425.4,58.8,1199,24.514,"{'x': 0.000677816337, 'y': 0.0312285945, 'z': -0.07959662}",14318.1286,22.68,956.2432,42,978,0,0,10,3926.36,1.367,280,3.65,60,38800,0,1.3669999999999618
"{'x': 310.1280822753906, 'y': 425.423095703125, 'z': -18002.553451538086, 'heading': 0.47209692001342773, 'pitch': 0.000177926427568309, 'roll': 0.000810439873021096}",49.36344956280634,7.604336305723637,425.4,59.0,1204,24.514,"{'x': -0.005247609, 'y': 0.07985995, 'z': -0.0395063534}",14337.2154,25.92,956.236,37,978,0,0,10,3942.75,1.374,281,3.669,60,38801,0,1.3741999999999734
"{'x': 306.85205078125, 'y': 425.44482421875, 'z': -17983.39150238037, 'heading': 0.47365087270736694, 'pitch': 0.00031885597854852676, 'roll': 0.0005845882697030902}",49.363277428875705,7.604291265616926,425.4,59.2,1206,24.514,"{'x': 0.00567291863, 'y': -0.0216489024, 'z': -0.015839}",14356.65,20.88,956.2302,32,978,0,0,10,3959.19,1.38,282,3.685,60,38802,0,1.3799999999999955
"{'x': 303.8075256347656, 'y': 425.4781188964844, 'z': -17964.443935394287, 'heading': 0.4754302501678467, 'pitch': 0.00028413586551323533, 'roll': 0.0005670574610121548}",49.36310722076408,7.6042494083461,425.5,59.2,1207,24.514,"{'x': -0.0186584983, 'y': 0.0207163133, 'z': -0.00503534358}",14375.837300000001,20.52,956.2245,32,978,0,0,10,3975.63,1.386,283,3.7,60,38803,0,1.3856999999999289
"{'x': 300.9949645996094, 'y': 425.5229187011719, 'z': -17945.17639541626, 'heading': 0.47763222455978394, 'pitch': 0.0005563947488553822, 'roll': 0.0006424172315746546}",49.362934138299316,7.604210740204667,425.5,59.2,1207,24.514,"{'x': 0.00649484154, 'y': -0.108699009, 'z': 0.0242855959}",14395.3037,21.24,956.2186,32,978,0,0,10,3992.07,1.392,284,3.716,60,38804,0,1.3915999999999258
"{'x': 298.4148254394531, 'y': 425.5781555175781, 'z': -17926.154450416565, 'heading': 0.47912368178367615, 'pitch': 0.0005269111134111881, 'roll': 0.0006889383657835424}",49.36276326204168,7.604175267486132,425.6,59.2,1208,24.514,"{'x': 0.01388881, 'y': -0.0419733748, 'z': 0.0126464907}",14414.4964,23.04,956.2122,37,978,0,0,10,4008.51,1.398,285,3.733,60,38805,0,1.3979999999999109
"{'x': 296.0027770996094, 'y': 425.6300354003906, 'z': -17906.817260742188, 'heading': 0.4811862111091614, 'pitch': 0.0005185251939110458, 'roll': 0.0006305402494035661}",49.362589553905906,7.604142105743085,425.6,59.3,1209,24.514,"{'x': -0.00104361563, 'y': 0.009387447, 'z': -0.019753024}",14433.978099999998,23.76,956.2056,37,978,0,0,10,4024.98,1.405,286,3.75,60,38806,0,1.4045999999999594
"{'x': 294.1874084472656, 'y': 425.6901550292969, 'z': -17890.43243408203, 'heading': 0.48303282260894775, 'pitch': 0.0006635907921008766, 'roll': 0.000714665453415364}",49.36244236717702,7.604117147375631,425.7,59.4,1210,24.514,"{'x': -3.52512e-05, 'y': 0.00184236025, 'z': -0.01274896}",14450.459499999999,19.8,956.2001,37,978,0,0,10,4041.48,1.41,287,3.765,60,38807,0,1.410099999999943
"{'x': 292.5935974121094, 'y': 425.7560729980469, 'z': -17874.01416015625, 'heading': 0.485552042722702, 'pitch': 0.0006922396714799106, 'roll': 0.0007694966625422239}",49.3622948799876,7.604095235065194,425.8,59.4,1211,24.514,"{'x': 0.06709996, 'y': -0.0145168118, 'z': -0.0108148362}",14466.9514,19.8,956.1946,37,978,0,0,10,4057.98,1.416,288,3.78,60,38808,0,1.4155999999999267
"{'x': 290.9718933105469, 'y': 425.8260192871094, 'z': -17854.55435180664, 'heading': 0.4877610504627228, 'pitch': 0.0006415065145120025, 'roll': 0.0006262144888751209}",49.362120070354564,7.604072939270443,425.8,59.4,1211,24.514,"{'x': 0.000784313655, 'y': 0.01768931, 'z': -0.0101052728}",14486.474,23.76,956.188,37,978,0,0,10,4074.48,1.422,289,3.797,60,38809,0,1.4221999999999753
"{'x': 289.68603515625, 'y': 425.9283447265625, 'z': -17835.892791748047, 'heading': 0.4897831678390503, 'pitch': 0.0009565299842506647, 'roll': 0.0008131340146064758}",49.361952431475125,7.604055260811434,425.9,59.4,1211,24.514,"{'x': -0.009621507, 'y': -0.02412121, 'z': 0.0160340834}",14505.1746,22.68,956.1817,37,978,0,0,10,4090.98,1.428,290,3.814,60,38810,0,1.4284999999999854
"{'x': 288.6214599609375, 'y': 426.02264404296875, 'z': -17816.402618408203, 'heading': 0.4923451244831085, 'pitch': 0.00027248659171164036, 'roll': 0.0008000807138159871}",49.36177734906999,7.6040406246333365,426.0,59.3,1210,24.514,"{'x': 0.0264713578, 'y': -0.00643625436, 'z': -0.009761945}",14524.6906,23.4,956.1752,37,978,0,0,10,4107.45,1.435,291,3.831,60,38811,0,1.4349999999999454
"{'x': 287.8138732910156, 'y': 426.02569580078125, 'z': -17797.153198242188, 'heading': 0.49391812086105347, 'pitch': 0.00021427820320241153, 'roll': 0.0009605902014300227}",49.36160442937752,7.604029521629639,426.0,59.5,1214,24.514,"{'x': 0.00146271219, 'y': -0.0549719557, 'z': -0.06612635}",14543.952000000001,23.4,956.1687,37,978,0,0,10,4123.98,1.442,292,3.849,60,38812,0,1.441500000000019
"{'x': 287.12774658203125, 'y': 426.0262451171875, 'z': -17777.566436767578, 'heading': 0.4945490062236786, 'pitch': 9.585031511960551e-05, 'roll': 0.0007745434413664043}",49.361428479310376,7.604020088502929,426.0,59.7,1217,24.514,"{'x': 0.02554713, 'y': 0.0108794635, 'z': -0.0142596336}",14563.546199999999,23.76,956.1621,37,978,0,0,10,4140.56,1.448,293,3.866,60,38813,0,1.448099999999954
"{'x': 286.5638427734375, 'y': 426.02813720703125, 'z': -17761.52359008789, 'heading': 0.49433523416519165, 'pitch': 0.0002076756936730817, 'roll': 0.000792415754403919}",49.36128436462587,7.604012335742383,426.0,59.8,1220,24.514,"{'x': 0.008425346, 'y': -0.0508668348, 'z': -0.0152553115}",14579.5946,19.44,956.1567,37,978,0,0,10,4157.17,1.453,294,3.881,60,38814,0,1.4534999999999627
"{'x': 285.9562072753906, 'y': 426.0330505371094, 'z': -17744.891967773438, 'heading': 0.4940944314002991, 'pitch': 0.00016403837071266025, 'roll': 0.0008782105287536979}",49.36113496090403,7.604003981742209,426.0,60.0,1223,24.514,"{'x': -0.004319232, 'y': -0.0504836254, 'z': -0.0109750582}",14596.2334,19.8,956.1512,37,978,0,0,10,4173.84,1.459,295,3.896,60,38815,0,1.4589999999999463
"{'x': 285.2696228027344, 'y': 426.0438537597656, 'z': -17725.164093017578, 'heading': 0.49483171105384827, 'pitch': 5.710796904168092e-05, 'roll': 0.0005846262210980058}",49.36095774320051,7.603994542321993,426.0,60.1,1226,24.514,"{'x': 0.00475122826, 'y': 0.08086339, 'z': -0.0397924557}",14615.9687,23.76,956.1446,37,978,0,0,10,4190.53,1.466,296,3.913,60,38816,0,1.465599999999995
"{'x': 284.7085266113281, 'y': 426.0660095214844, 'z': -17705.662567138672, 'heading': 0.4957900047302246, 'pitch': 0.00022786269255448133, 'roll': 0.001014738343656063}",49.36078255881424,7.603986828161618,426.1,60.3,1229,24.514,"{'x': 0.037378177, 'y': 0.02988141, 'z': -0.05372046}",14635.4733,23.4,956.1381,37,978,0,0,10,4207.28,1.472,297,3.931,60,38817,0,1.472099999999955
"{'x': 284.18658447265625, 'y': 426.09234619140625, 'z': -17685.560089111328, 'heading': 0.49607571959495544, 'pitch': 0.00016358302673324943, 'roll': 0.0004915079916827381}",49.36060197600768,7.603979652305811,426.1,60.4,1231,24.514,"{'x': 0.0123426653, 'y': -0.169819355, 'z': -0.0008008601}",14655.5777,24.12,956.1314,37,978,0,0,10,4224.06,1.479,298,3.948,60,38818,0,1.4787999999999784
"{'x': 283.76165771484375, 'y': 426.1281433105469, 'z': -17665.97442626953, 'heading': 0.4968506991863251, 'pitch': 0.0003987691889051348, 'roll': 0.0007210023468360305}",49.360426035809674,7.603973810253758,426.1,60.5,1233,24.514,"{'x': 0.00626000855, 'y': 0.141922757, 'z': -0.0356495231}",14675.1623,23.4,956.1249,37,978,0,0,10,4240.87,1.485,299,3.966,60,38819,0,1.4852999999999383
"{'x': 283.4403381347656, 'y': 426.15789794921875, 'z': -17646.07518005371, 'heading': 0.49801114201545715, 'pitch': 0.00020020041847601533, 'roll': 0.0006028020870871842}",49.36024727865718,7.603969392631949,426.2,60.6,1235,24.514,"{'x': 0.0177957341, 'y': 0.0584249273, 'z': -0.0143855307}",14695.06,24.12,956.1182,37,978,0,0,10,4257.7,1.492,300,3.984,60,38820,0,1.4919999999999618
"{'x': 283.2655029296875, 'y': 426.1893615722656, 'z': -17626.42202758789, 'heading': 0.4989239275455475, 'pitch': 0.0004045748501084745, 'roll': 0.0009185465751215816}",49.36007073219234,7.603966988932135,426.2,60.7,1237,24.514,"{'x': 0.000450027059, 'y': -0.0278594773, 'z': 0.009155914}",14714.7083,23.76,956.1116,38,978,0,0,10,4274.56,1.499,301,4.001,60,38821,0,1.4986000000000104
"{'x': 283.20489501953125, 'y': 426.2293395996094, 'z': -17609.554611206055, 'heading': 0.49983784556388855, 'pitch': 0.00047572265611961484, 'roll': 0.0010795872658491135}",49.359919210306046,7.60396615567191,426.2,60.7,1238,24.514,"{'x': -0.012451103, 'y': -0.0217137616, 'z': -0.03182702}",14731.57,19.44,956.1062,33,978,0,0,10,4291.42,1.504,302,4.016,60,38822,0,1.504000000000019
"{'x': 283.2925109863281, 'y': 426.2943420410156, 'z': -17590.149490356445, 'heading': 0.5011649131774902, 'pitch': 0.00031528910039924085, 'roll': 0.001029726816341281}",49.359744891936934,7.603967360249003,426.3,60.7,1238,24.514,"{'x': 0.000233384751, 'y': 0.07012699, 'z': -0.0436263569}",14750.971800000001,21.24,956.1003,33,978,0,0,10,4308.28,1.51,303,4.031,60,38823,0,1.509900000000016
"{'x': 283.5146484375, 'y': 426.3383483886719, 'z': -17570.471786499023, 'heading': 0.5021953582763672, 'pitch': 0.0003852226654998958, 'roll': 0.0008217096910811961}",49.3595681249242,7.603970414277795,426.3,60.7,1237,24.514,"{'x': 0.002683403, 'y': 0.0641485155, 'z': -0.02483442}",14770.648,21.24,956.0944,33,978,0,0,10,4325.14,1.516,304,4.047,60,38824,0,1.515800000000013
"{'x': 283.8833923339844, 'y': 426.4302062988281, 'z': -17550.53269958496, 'heading': 0.5034604072570801, 'pitch': 0.00057054846547544, 'roll': 0.0007754920516163111}",49.359389009878264,7.603975483906849,426.4,60.6,1236,24.514,"{'x': 0.007082707, 'y': 0.01116353, 'z': 0.00284994068}",14790.5874,21.6,956.0884,33,978,0,0,10,4341.97,1.522,305,4.063,60,38825,0,1.5217999999999847
"{'x': 284.4326171875, 'y': 426.5008239746094, 'z': -17530.624450683594, 'heading': 0.5050274133682251, 'pitch': 0.0004799725429620594, 'roll': 0.00039603712502866983}",49.35921017185364,7.603983034855628,426.5,60.5,1234,24.514,"{'x': 0.00457263831, 'y': -0.0180457383, 'z': 0.0043949564}",14810.5,21.96,956.0823,33,978,0,0,10,4358.78,1.528,306,4.079,60,38826,0,1.5278999999999314
