placement,lat,lng,altitude,speed,rpm,payload,accelleration,odometer,fuelRate,totalFuel,accelerator,brakePressure,brakeSwitch,parkingSwitch,gear,distanceTraveled,fuelConsumed,travelTime,emission,speedLimit,timestamp,brake,fuelConsumed_noRound
"{'x': 25453.72933959961, 'y': 191.11459350585938, 'z': -311.2598571777344, 'heading': 0.23489858210086823, 'pitch': 0.013172094710171223, 'roll': -0.0021812207996845245}",49.204526695447726,7.950019943309721,191.1,23.4,1299,24.514,"{'x': 0.061352253, 'y': -0.00612410065, 'z': 0.23687616}",67.91253,31.68,933.787,53,862,0.0,0,6,339.16,0.427,195,1.139,60,43995,0,0.42669999999998254
"{'x': 25447.053314208984, 'y': 191.6414794921875, 'z': -311.1590576171875, 'heading': 0.25632429122924805, 'pitch': 0.012093456462025642, 'roll': -0.0013906264211982489}",49.20452578995401,7.94992815881481,191.6,22.4,1249,24.514,"{'x': -0.0160157587, 'y': 0.02293818, 'z': 0.226143882}",67.9192047,30.24,933.7786,53,865,0.0,0,6,345.38,0.435,196,1.162,60,43996,0,0.435100000000034
"{'x': 25440.690216064453, 'y': 192.082275390625, 'z': -310.1964416503906, 'heading': 0.27774930000305176, 'pitch': 0.01047458779066801, 'roll': -0.0004729905922431499}",49.20451714266721,7.94984067656076,192.1,21.7,1208,24.514,"{'x': 0.0268118959, 'y': -0.008227836, 'z': 0.163333371}",67.92564,29.88,933.7703,53,868,0.0,0,6,351.41,0.443,197,1.184,60,43997,0,0.4433999999999969
"{'x': 25434.671447753906, 'y': 192.4573974609375, 'z': -308.42376708984375, 'heading': 0.2989932596683502, 'pitch': 0.009308750741183758, 'roll': 0.0002314675075467676}",49.20450121853354,7.949757928282099,192.5,21.3,1180,24.514,"{'x': 0.04243049, 'y': -0.0133016147, 'z': 0.09014834}",67.93189,27.0,933.7628,15,870,0.0,0,6,357.33,0.451,198,1.204,60,43998,0,0.45090000000004693
"{'x': 25429.055755615234, 'y': 192.78115844726562, 'z': -305.9888916015625, 'heading': 0.31789907813072205, 'pitch': 0.008072562515735626, 'roll': 0.000840302964206785}",49.20447934577493,7.949680721645461,192.8,19.7,1087,24.514,"{'x': 0.07099146, 'y': 0.0118071018, 'z': 0.582349956}",67.93802,0.72,933.7626,0,873,0.0,0,6,362.8,0.451,199,1.204,60,43999,0,0.4510999999999967
"{'x': 25424.224212646484, 'y': 193.04537963867188, 'z': -303.6176452636719, 'heading': 0.32033833861351013, 'pitch': 0.00750501174479723, 'roll': 0.0008813979220576584}",49.20445804460409,7.9496142957850005,193.0,17.3,948,24.514,"{'x': -0.285427451, 'y': -0.000293366145, 'z': 0.663222969}",67.94341,0.0,933.7626,0,875,0.0,0,6,367.61,0.451,200,1.204,60,44000,0,0.4510999999999967
"{'x': 25420.58526611328, 'y': 193.2278594970703, 'z': -301.9456481933594, 'heading': 0.3187200725078583, 'pitch': 0.006679962854832411, 'roll': 0.0006135027506388724}",49.20444302486756,7.949564266186547,193.2,8.2,820,24.514,"{'x': -0.02214689, 'y': -0.000658960547, 'z': 3.901871}",67.94747,5.4,933.7611,0,877,0.0,1,4,369.89,0.453,201,1.208,60,44001,0,0.45259999999996126
"{'x': 25420.089385986328, 'y': 193.26121520996094, 'z': -301.71710205078125, 'heading': 0.31872352957725525, 'pitch': 0.0074318526312708855, 'roll': 0.0006192325381562114}",49.20444097181202,7.949557448641028,193.3,-0.1,459,24.514,"{'x': 0.000438134477, 'y': -0.04763861, 'z': 0.04235619}",67.94806,1.8,933.7606,0,878,0.0,1,1,369.86,0.453,202,1.21,60,44002,0,0.4531000000000631
"{'x': 25420.091430664062, 'y': 193.26116943359375, 'z': -301.7181396484375, 'heading': 0.3187190890312195, 'pitch': 0.007385028060525656, 'roll': 0.0006291742320172489}",49.204440981132876,7.949557476752022,193.3,-0.0,358,24.514,"{'x': 0.00202142727, 'y': -0.010595656, 'z': -0.00297738356}",67.94807,0.72,933.7604,0,879,0.0,1,0,369.86,0.453,203,1.21,60,44003,0,0.4533000000000129
"{'x': 25420.091430664062, 'y': 193.26112365722656, 'z': -301.7181091308594, 'heading': 0.3187190890312195, 'pitch': 0.007385597098618746, 'roll': 0.0006264041876420379}",49.204440980858735,7.949557476752022,193.3,-0.0,485,24.514,"{'x': 0.000604272238, 'y': -0.0007613906, 'z': -0.0007244451}",67.94807,2.16,933.7598,0,880,0.0,1,0,369.86,0.454,204,1.212,60,44004,0,0.453899999999976
"{'x': 25420.091430664062, 'y': 193.26112365722656, 'z': -301.7181091308594, 'heading': 0.3187190890312195, 'pitch': 0.007385597098618746, 'roll': 0.0006264041876420379}",49.204440980858735,7.949557476752022,193.3,-0.0,499,24.514,"{'x': -0.0005746058, 'y': -0.0005106835, 'z': 0.000410764944}",67.94807,1.44,933.7594,0,881,0.0,1,0,369.86,0.454,205,1.213,60,44005,0,0.45429999999998927
"{'x': 25420.091430664062, 'y': 193.2611083984375, 'z': -301.7181091308594, 'heading': 0.3187190890312195, 'pitch': 0.007386432029306889, 'roll': 0.0006237101042643189}",49.204440980858735,7.949557476752022,193.3,-0.0,500,24.514,"{'x': 0.00103499077, 'y': 0.00248787785, 'z': 0.0002205832}",67.94807,1.8,933.7589,0,882,0.0,1,0,369.86,0.455,206,1.214,60,44006,0,0.45479999999997744
"{'x': 25420.091430664062, 'y': 193.26113891601562, 'z': -301.7181091308594, 'heading': 0.3187190890312195, 'pitch': 0.007386432029306889, 'roll': 0.0006237101042643189}",49.204440980858735,7.949557476752022,193.3,-0.0,500,24.514,"{'x': -0.0007206592, 'y': -0.00125377451, 'z': 2.117116e-05}",67.9480743,1.44,933.7585,0,883,0.0,1,0,369.86,0.455,207,1.215,60,44007,0,0.4551999999999907
"{'x': 25420.091430664062, 'y': 193.26113891601562, 'z': -301.7181091308594, 'heading': 0.3187190890312195, 'pitch': 0.007386432029306889, 'roll': 0.0006237101042643189}",49.204440980858735,7.949557476752022,193.3,-0.0,500,24.514,"{'x': 0.000114372771, 'y': -0.00126325211, 'z': -0.00013227688}",67.9480743,1.8,933.758,0,884,0.0,1,0,369.86,0.456,208,1.217,60,44008,0,0.4556999999999789
"{'x': 25420.091430664062, 'y': 193.26112365722656, 'z': -301.7181091308594, 'heading': 0.3187190890312195, 'pitch': 0.007386432029306889, 'roll': 0.0006237101042643189}",49.204440980858735,7.949557476752022,193.3,-0.0,500,24.514,"{'x': -0.000188417427, 'y': 0.0008167949, 'z': -5.9783757e-05}",67.94808,1.44,933.7576,0,885,0.0,1,0,369.86,0.456,209,1.218,60,44009,0,0.4560999999999922
"{'x': 25420.091430664062, 'y': 193.26112365722656, 'z': -301.7181091308594, 'heading': 0.3187190890312195, 'pitch': 0.007386432029306889, 'roll': 0.0006237101042643189}",49.204440980858735,7.949557476752022,193.3,-0.0,500,24.514,"{'x': -0.000144996739, 'y': 0.000798376335, 'z': -3.673749e-05}",67.94808,1.8,933.7571,0,886,0.0,1,0,369.86,0.457,210,1.219,60,44010,0,0.45659999999998035
"{'x': 25420.091430664062, 'y': 193.26112365722656, 'z': -301.7181091308594, 'heading': 0.3187190890312195, 'pitch': 0.007387304678559303, 'roll': 0.0006210539140738547}",49.204440980858735,7.949557476752022,193.3,-0.0,500,24.514,"{'x': 0.00165079837, 'y': 0.00125454867, 'z': 0.000120469107}",67.94808,1.44,933.7567,0,888,0.0,1,0,369.86,0.457,211,1.22,60,44011,0,0.45699999999999363
"{'x': 25420.091430664062, 'y': 193.26113891601562, 'z': -301.7181091308594, 'heading': 0.3187190890312195, 'pitch': 0.007387304678559303, 'roll': 0.0006210539140738547}",49.204440980858735,7.949557476752022,193.3,-0.0,500,24.514,"{'x': -0.0005325277, 'y': -0.000965604442, 'z': 0.000108203079}",67.94809,1.8,933.7562,0,889,0.0,1,0,369.86,0.457,212,1.222,60,44012,0,0.4574999999999818
"{'x': 25420.091430664062, 'y': 193.26113891601562, 'z': -301.7181091308594, 'heading': 0.3187190890312195, 'pitch': 0.007387304678559303, 'roll': 0.0006210539140738547}",49.204440980858735,7.949557476752022,193.3,-0.0,500,24.514,"{'x': 0.000696868869, 'y': -0.0009309134, 'z': -3.2547312e-05}",67.94809,1.8,933.7557,0,890,0.0,1,0,369.86,0.458,213,1.223,60,44013,0,0.45799999999997
"{'x': 25420.091430664062, 'y': 193.26112365722656, 'z': -301.7181091308594, 'heading': 0.3187190890312195, 'pitch': 0.007387608289718628, 'roll': 0.0006238239002414048}",49.204440980858735,7.949557476752022,193.3,-0.0,500,24.514,"{'x': -0.00136344461, 'y': 0.00130435009, 'z': -1.49516354e-05}",67.9481,1.8,933.7552,0,891,0.0,1,0,369.86,0.459,214,1.224,60,44014,0,0.45850000000007185
"{'x': 25420.091430664062, 'y': 193.26112365722656, 'z': -301.7181091308594, 'heading': 0.3187190890312195, 'pitch': 0.007388025522232056, 'roll': 0.0006210539140738547}",49.204440980858735,7.949557476752022,193.3,-0.0,500,24.514,"{'x': 0.000513055944, 'y': 0.00159565, 'z': -3.67610414e-06}",67.9481,1.44,933.7548,0,892,0.0,1,0,369.86,0.459,215,1.225,60,44015,0,0.45889999999997144
"{'x': 25420.091430664062, 'y': 193.26113891601562, 'z': -301.7181091308594, 'heading': 0.3187190890312195, 'pitch': 0.007388025522232056, 'roll': 0.0006210539140738547}",49.204440980858735,7.949557476752022,193.3,-0.0,500,24.514,"{'x': -0.000593343, 'y': -0.000324977969, 'z': 5.733962e-05}",67.9481049,1.8,933.7543,0,893,0.0,1,0,369.86,0.459,216,1.227,60,44016,0,0.4594000000000733
"{'x': 25420.091430664062, 'y': 193.26113891601562, 'z': -301.7181091308594, 'heading': 0.3187190890312195, 'pitch': 0.007388025522232056, 'roll': 0.0006210539140738547}",49.204440980858735,7.949557476752022,193.3,-0.0,500,24.514,"{'x': 0.000283606874, 'y': -0.000453997578, 'z': 6.03335066e-05}",67.9481049,1.44,933.7539,0,894,0.0,1,0,369.86,0.46,217,1.228,60,44017,0,0.4597999999999729
"{'x': 25420.091430664062, 'y': 193.26113891601562, 'z': -301.7181091308594, 'heading': 0.3187190890312195, 'pitch': 0.007388025522232056, 'roll': 0.0006210539140738547}",49.204440980858735,7.949557476752022,193.3,-0.0,500,24.514,"{'x': -0.000285330083, 'y': -0.000351890718, 'z': 3.44607588e-06}",67.94811,1.8,933.7534,0,895,0.0,1,0,369.86,0.46,218,1.229,60,44018,0,0.4602999999999611
"{'x': 25420.091430664062, 'y': 193.26113891601562, 'z': -301.7181091308594, 'heading': 0.3187190890312195, 'pitch': 0.007388025522232056, 'roll': 0.0006210539140738547}",49.204440980858735,7.949557476752022,193.3,-0.0,500,24.514,"{'x': -5.49372126e-05, 'y': -0.0003443802, 'z': -7.895133e-05}",67.94811,1.08,933.7531,0,896,0.0,1,0,369.86,0.461,219,1.23,60,44019,0,0.46059999999999945
"{'x': 25420.091430664062, 'y': 193.26113891601562, 'z': -301.7181091308594, 'heading': 0.3187190890312195, 'pitch': 0.007388025522232056, 'roll': 0.0006210539140738547}",49.204440980858735,7.949557476752022,193.3,-0.0,500,24.514,"{'x': -0.000103253493, 'y': -0.000352427131, 'z': -6.845957e-05}",67.94812,1.8,933.7526,0,897,0.0,1,0,369.86,0.461,220,1.231,60,44020,0,0.46109999999998763
"{'x': 25420.091430664062, 'y': 193.26113891601562, 'z': -301.7181091308594, 'heading': 0.3187190890312195, 'pitch': 0.0073883673176169395, 'roll': 0.0006182459183037281}",49.204440980858735,7.949557476752022,193.3,-0.0,500,24.514,"{'x': 0.0030843995, 'y': -0.000421899022, 'z': 0.000115992916}",67.94812,1.8,933.7521,0,898,0.0,1,0,369.86,0.462,221,1.232,60,44021,0,0.4615999999999758
"{'x': 25420.091430664062, 'y': 193.26112365722656, 'z': -301.7181091308594, 'heading': 0.3187190890312195, 'pitch': 0.0073883673176169395, 'roll': 0.0006182459183037281}",49.204440980858735,7.949557476752022,193.3,-0.0,500,24.514,"{'x': -0.0005039775, 'y': 0.00162640738, 'z': -5.01975373e-05}",67.94813,1.8,933.7516,0,900,0.0,1,0,369.86,0.462,222,1.234,60,44022,0,0.462099999999964
"{'x': 25420.091430664062, 'y': 193.26112365722656, 'z': -301.7181091308594, 'heading': 0.3187190890312195, 'pitch': 0.0073883673176169395, 'roll': 0.0006182459183037281}",49.204440980858735,7.949557476752022,193.3,-0.0,500,24.514,"{'x': 0.0006896817, 'y': 0.00143024081, 'z': -1.63500463e-05}",67.94813,1.44,933.7512,0,901,0.0,1,0,369.86,0.462,223,1.235,60,44023,0,0.46249999999997726
"{'x': 25420.091430664062, 'y': 193.26113891601562, 'z': -301.7181091308594, 'heading': 0.3187190890312195, 'pitch': 0.007388746365904808, 'roll': 0.0006210539140738547}",49.204440980858735,7.949557476752022,193.3,-0.0,500,24.514,"{'x': -0.000444716163, 'y': -3.68965448e-05, 'z': -2.17746638e-05}",67.9481354,1.8,933.7507,0,902,0.0,1,0,369.86,0.463,224,1.236,60,44024,0,0.46299999999996544
"{'x': 25420.091430664062, 'y': 193.26113891601562, 'z': -301.7181091308594, 'heading': 0.3187190890312195, 'pitch': 0.007388746365904808, 'roll': 0.0006210539140738547}",49.204440980858735,7.949557476752022,193.3,-0.0,500,24.514,"{'x': 0.000247323071, 'y': -0.000248620636, 'z': 0.000146983555}",67.9481354,1.44,933.7503,0,903,0.0,1,0,369.86,0.463,225,1.237,60,44025,0,0.4633999999999787
"{'x': 25420.091430664062, 'y': 193.26113891601562, 'z': -301.7181091308594, 'heading': 0.3187190890312195, 'pitch': 0.007388746365904808, 'roll': 0.0006210539140738547}",49.204440980858735,7.949557476752022,193.3,-0.0,500,24.514,"{'x': -0.000355766679, 'y': -7.722061e-05, 'z': -1.33588883e-05}",67.94814,1.8,933.7498,0,904,0.0,1,0,369.86,0.464,226,1.239,60,44026,0,0.4638999999999669
"{'x': 25420.091430664062, 'y': 193.26113891601562, 'z': -301.7181091308594, 'heading': 0.3187190890312195, 'pitch': 0.007388746365904808, 'roll': 0.0006210539140738547}",49.204440980858735,7.949557476752022,193.3,-0.0,500,24.514,"{'x': 8.122966e-05, 'y': -0.000154024252, 'z': 1.68506976e-05}",67.94814,1.44,933.7494,0,905,0.0,1,0,369.86,0.464,227,1.24,60,44027,0,0.4642999999999802
"{'x': 25420.091430664062, 'y': 193.26113891601562, 'z': -301.7181091308594, 'heading': 0.3187190890312195, 'pitch': 0.007388746365904808, 'roll': 0.0006210539140738547}",49.204440980858735,7.949557476752022,193.3,-0.0,500,24.514,"{'x': -0.000189007958, 'y': -2.78660773e-05, 'z': -0.000154480877}",67.94815,1.8,933.7489,0,906,0.0,1,0,369.86,0.465,228,1.241,60,44028,0,0.46479999999996835
"{'x': 25420.091430664062, 'y': 193.26113891601562, 'z': -301.7181091308594, 'heading': 0.3187190890312195, 'pitch': 0.007388746365904808, 'roll': 0.0006210539140738547}",49.204440980858735,7.949557476752022,193.3,-0.0,500,24.514,"{'x': -9.158957e-05, 'y': -0.0001279165, 'z': 1.2707058e-05}",67.94815,1.44,933.7485,0,907,0.0,1,0,369.86,0.465,229,1.242,60,44029,0,0.46519999999998163
"{'x': 25420.091430664062, 'y': 193.26113891601562, 'z': -301.7181091308594, 'heading': 0.3187190890312195, 'pitch': 0.007388746365904808, 'roll': 0.0006210539140738547}",49.204440980858735,7.949557476752022,193.3,-0.0,500,24.514,"{'x': -0.00010443326, 'y': -0.000123356542, 'z': 8.042342e-06}",67.94816,1.8,933.748,0,908,0.0,1,0,369.86,0.466,230,1.243,60,44030,0,0.4656999999999698
"{'x': 25420.091430664062, 'y': 193.26113891601562, 'z': -301.7181091308594, 'heading': 0.3187190890312195, 'pitch': 0.007388746365904808, 'roll': 0.0006210539140738547}",49.204440980858735,7.949557476752022,193.3,-0.0,500,24.514,"{'x': -0.000118607284, 'y': -0.000111464891, 'z': 6.18707872e-06}",67.94816,1.44,933.7476,0,909,0.0,1,0,369.86,0.466,231,1.244,60,44031,0,0.4660999999999831
"{'x': 25420.091430664062, 'y': 193.26113891601562, 'z': -301.7181091308594, 'heading': 0.3187190890312195, 'pitch': 0.007388746365904808, 'roll': 0.0006210539140738547}",49.204440980858735,7.949557476752022,193.3,-0.0,500,24.514,"{'x': -0.000107224216, 'y': 7.272346e-06, 'z': -0.000102494232}",67.9481659,1.8,933.7471,0,910,0.0,1,0,369.86,0.467,232,1.246,60,44032,0,0.46659999999997126
"{'x': 25420.091430664062, 'y': 193.26113891601562, 'z': -301.7181091308594, 'heading': 0.3187190890312195, 'pitch': 0.007388822268694639, 'roll': 0.0006182838696986437}",49.204440980858735,7.949557476752022,193.3,-0.0,500,24.514,"{'x': 0.00102705741, 'y': -0.000808330544, 'z': 0.0002232438}",67.9481659,1.8,933.7466,0,912,0.0,1,0,369.86,0.467,233,1.247,60,44033,0,0.4671000000000731
"{'x': 25420.091430664062, 'y': 193.26113891601562, 'z': -301.7181091308594, 'heading': 0.3187190890312195, 'pitch': 0.007388822268694639, 'roll': 0.0006182838696986437}",49.204440980858735,7.949557476752022,193.3,-0.0,500,24.514,"{'x': -0.000436942966, 'y': -0.000333828881, 'z': -8.434286e-06}",67.94817,1.44,933.7462,0,913,0.0,1,0,369.86,0.467,234,1.248,60,44034,0,0.4674999999999727
"{'x': 25420.091430664062, 'y': 193.26112365722656, 'z': -301.7181091308594, 'heading': 0.3187190890312195, 'pitch': 0.007388822268694639, 'roll': 0.0006182838696986437}",49.204440980858735,7.949557476752022,193.3,-0.0,500,24.514,"{'x': 0.000739943469, 'y': 0.00236458168, 'z': 0.00028174484}",67.94817,1.44,933.7458,0,914,0.0,1,0,369.86,0.468,235,1.249,60,44035,0,0.467899999999986
"{'x': 25420.091430664062, 'y': 193.26112365722656, 'z': -301.7181091308594, 'heading': 0.3187190890312195, 'pitch': 0.007388556841760874, 'roll': 0.0006210539140738547}",49.204440980858735,7.949557476752022,193.3,-0.0,500,24.514,"{'x': 8.42414156e-05, 'y': 0.00215267879, 'z': -0.000143954167}",67.94818,1.8,933.7453,0,915,0.0,1,0,369.86,0.468,236,1.251,60,44036,0,0.46839999999997417
"{'x': 25420.091430664062, 'y': 193.26113891601562, 'z': -301.7181091308594, 'heading': 0.3187190890312195, 'pitch': 0.007388556841760874, 'roll': 0.0006210539140738547}",49.204440980858735,7.949557476752022,193.3,-0.0,500,24.514,"{'x': 3.32911e-05, 'y': 1.50514352e-05, 'z': -8.221975e-06}",67.94818,1.44,933.7449,0,916,0.0,1,0,369.86,0.469,237,1.252,60,44037,0,0.46879999999998745
"{'x': 25420.091430664062, 'y': 193.26113891601562, 'z': -301.7181091308594, 'heading': 0.3187190890312195, 'pitch': 0.007388556841760874, 'roll': 0.0006210539140738547}",49.204440980858735,7.949557476752022,193.3,-0.0,500,24.514,"{'x': -0.000259684166, 'y': 5.43026763e-05, 'z': -9.090937e-06}",67.94819,1.8,933.7444,0,917,0.0,1,0,369.86,0.469,238,1.253,60,44038,0,0.4692999999999756
"{'x': 25420.091430664062, 'y': 193.26113891601562, 'z': -301.7181091308594, 'heading': 0.3187190890312195, 'pitch': 0.007388556841760874, 'roll': 0.0006210539140738547}",49.204440980858735,7.949557476752022,193.3,-0.0,500,24.514,"{'x': 0.000111407804, 'y': -0.00017914825, 'z': 2.16355456e-05}",67.94819,1.44,933.744,0,918,0.0,1,0,369.86,0.47,239,1.254,60,44039,0,0.4696999999999889
"{'x': 25420.091430664062, 'y': 193.26113891601562, 'z': -301.7181091308594, 'heading': 0.3187190890312195, 'pitch': 0.007388556841760874, 'roll': 0.0006210539140738547}",49.204440980858735,7.949557476752022,193.3,-0.0,500,24.514,"{'x': -0.000179449591, 'y': -0.000170117841, 'z': 4.28712428e-06}",67.9482,1.8,933.7435,0,919,0.0,1,0,369.86,0.47,240,1.255,60,44040,0,0.4701999999999771
"{'x': 25420.091430664062, 'y': 193.26113891601562, 'z': -301.7181091308594, 'heading': 0.3187190890312195, 'pitch': 0.007388556841760874, 'roll': 0.0006210539140738547}",49.204440980858735,7.949557476752022,193.3,-0.0,500,24.514,"{'x': 1.499859e-05, 'y': -0.000232973442, 'z': -3.06276852e-05}",67.9482,1.44,933.7431,0,920,0.0,1,0,369.86,0.471,241,1.257,60,44041,0,0.47059999999999036
"{'x': 25420.091430664062, 'y': 193.26113891601562, 'z': -301.7181091308594, 'heading': 0.3187190890312195, 'pitch': 0.007388556841760874, 'roll': 0.0006210539140738547}",49.204440980858735,7.949557476752022,193.3,-0.0,500,24.514,"{'x': -0.000166536425, 'y': -0.000174409637, 'z': -5.19737523e-06}",67.948204,1.8,933.7426,0,921,0.0,1,0,369.86,0.471,242,1.258,60,44042,0,0.47109999999997854
"{'x': 25420.091430664062, 'y': 193.26113891601562, 'z': -301.7181091308594, 'heading': 0.3187190890312195, 'pitch': 0.007388556841760874, 'roll': 0.0006210539140738547}",49.204440980858735,7.949557476752022,193.3,-0.0,500,24.514,"{'x': -8.57504856e-05, 'y': -0.000242182839, 'z': -4.46162558e-05}",67.948204,1.44,933.7422,0,922,0.0,1,0,369.86,0.471,243,1.259,60,44043,0,0.4714999999999918
"{'x': 25420.091430664062, 'y': 193.26113891601562, 'z': -301.7181091308594, 'heading': 0.3187190890312195, 'pitch': 0.007388556841760874, 'roll': 0.0006210539140738547}",49.204440980858735,7.949557476752022,193.3,-0.0,500,24.514,"{'x': -0.000125974737, 'y': -0.000169134451, 'z': -1.66838545e-05}",67.94821,1.8,933.7417,0,923,0.0,1,0,369.86,0.472,244,1.26,60,44044,0,0.47199999999998
"{'x': 25420.091430664062, 'y': 193.26113891601562, 'z': -301.7181091308594, 'heading': 0.3187190890312195, 'pitch': 0.007389049977064133, 'roll': 0.0006182838696986437}",49.204440980858735,7.949557476752022,193.3,-0.0,500,24.514,"{'x': 0.000165963109, 'y': -0.000342680258, 'z': 6.000939e-05}",67.94821,1.44,933.7413,0,925,0.0,1,0,369.86,0.472,245,1.261,60,44045,0,0.47239999999999327
"{'x': 25420.091430664062, 'y': 193.26113891601562, 'z': -301.7181091308594, 'heading': 0.3187190890312195, 'pitch': 0.007389049977064133, 'roll': 0.0006182838696986437}",49.204440980858735,7.949557476752022,193.3,-0.0,500,24.514,"{'x': 0.0002412284, 'y': -0.0003551978, 'z': 9.736916e-06}",67.94822,1.8,933.7408,0,926,0.0,1,0,369.86,0.473,246,1.263,60,44046,0,0.47289999999998145
